timestamp,alt,pres,a_x,a_y,a_z,g_x,g_y,g_z,temp
317370,0.55,9.82,-1.39,-4.38,8.17,-0.27,-0.15,0.01,41.56
317396,0.52,9.82,-1.34,-5.22,8.34,0.12,-0.19,-0.03,41.55
317421,0.55,9.82,-1.38,-5.02,8.58,-0.05,-0.17,0.04,41.58
317447,0.52,9.82,-1.42,-4.52,8.69,-0.09,0.01,0.06,41.56
317473,0.56,9.82,-1.33,-4.69,8.22,0.05,0.03,0.06,41.57
317502,0.53,9.82,-1.41,-4.56,8.50,0.21,-0.10,0.09,41.57
317528,0.54,9.82,-1.45,-4.54,8.39,0.04,-0.01,0.11,41.57
317554,0.53,9.82,-1.43,-4.24,8.65,-0.11,0.06,0.09,41.57
317580,0.53,9.82,-1.36,-4.53,8.44,-0.13,0.03,0.06,41.57
317606,0.52,9.82,-1.38,-4.40,8.83,0.01,-0.04,0.05,41.57
317631,0.52,9.82,-1.41,-4.63,8.21,0.00,0.08,0.05,41.59
317661,0.53,9.82,-1.38,-4.62,8.35,-0.06,0.10,0.07,41.57
317687,0.53,9.82,-1.25,-4.33,8.34,-0.08,-0.02,0.03,41.59
317712,0.54,9.82,-1.04,-4.55,8.42,-0.06,-0.01,0.01,41.57
317738,0.51,9.82,-1.19,-4.54,8.68,-0.00,-0.01,-0.03,41.56
317764,0.50,9.82,-1.28,-4.56,8.32,-0.08,0.16,-0.04,41.57
317790,0.51,9.82,-1.33,-4.90,8.01,-0.11,0.21,-0.01,41.58
317819,0.50,9.82,-1.43,-5.03,8.23,0.01,0.06,-0.00,41.59
317845,0.52,9.82,-1.50,-4.91,8.24,-0.01,0.03,0.04,41.59
317871,0.53,9.82,-1.56,-4.52,8.34,0.01,0.06,0.06,41.56
317897,0.55,9.82,-1.41,-4.72,8.54,-0.04,0.08,0.06,41.58
317923,0.48,9.82,-1.43,-4.48,8.39,-0.12,0.03,0.08,41.59
317948,0.52,9.82,-1.40,-4.49,8.47,-0.00,0.04,0.05,41.57
317978,0.51,9.82,-1.34,-4.49,8.17,0.07,0.10,0.05,41.59
318004,0.52,9.82,-1.48,-5.03,8.20,0.18,0.02,0.04,41.59
318029,0.57,9.82,-1.50,-4.85,8.55,0.28,-0.05,0.05,41.57
318055,0.50,9.82,-1.54,-4.87,8.54,0.25,-0.02,0.09,41.57
318081,0.51,9.82,-1.56,-4.51,8.61,0.04,0.18,0.14,41.58
318107,0.51,9.82,-1.68,-4.09,8.64,-0.30,0.27,0.20,41.58
318136,0.50,9.82,-1.75,-4.55,8.30,-0.39,0.25,0.15,41.57
318162,0.47,9.82,-1.77,-4.82,8.12,-0.42,0.16,0.18,41.57
318188,0.48,9.82,-1.91,-4.30,7.93,-0.45,0.13,0.23,41.57
318214,0.46,9.82,-2.06,-3.88,8.15,-0.77,0.18,0.19,41.57
318240,0.51,9.82,-2.06,-4.82,7.72,-0.55,0.03,0.01,41.59
318265,0.49,9.82,-1.91,-5.33,7.44,-0.34,-0.07,-0.06,41.58
318295,0.52,9.82,-1.96,-5.00,7.76,-0.48,-0.09,0.03,41.57
318321,0.47,9.82,-1.91,-5.03,7.89,-0.69,-0.07,0.01,41.57
318346,0.46,9.82,-1.86,-5.62,7.57,-0.48,-0.05,-0.04,41.57
318372,0.50,9.82,-1.87,-6.33,7.54,-0.31,-0.01,-0.01,41.59
318398,0.48,9.82,-1.82,-5.85,7.85,-0.43,0.01,0.03,41.58
318424,0.51,9.82,-1.90,-5.94,7.43,-0.41,0.00,0.02,41.60
318453,0.48,9.82,-1.81,-6.03,7.33,-0.08,-0.00,-0.04,41.57
318479,0.52,9.82,-1.81,-6.08,7.22,0.19,0.02,-0.05,41.59
318505,0.44,9.82,-1.76,-5.60,7.48,0.03,0.02,-0.00,41.58
318530,0.44,9.82,-1.77,-5.65,7.69,-0.17,-0.06,-0.02,41.59
318556,0.49,9.82,-1.81,-5.90,7.76,-0.09,-0.11,-0.06,41.59
318582,0.47,9.82,-1.73,-5.93,7.43,0.10,-0.01,-0.06,41.58
318611,0.48,9.82,-1.56,-6.16,7.18,0.39,0.01,-0.08,41.61
318637,0.48,9.82,-1.71,-5.88,7.37,0.62,-0.15,-0.07,41.62
318663,0.50,9.82,-1.68,-5.65,7.58,0.98,-0.26,-0.12,41.58
318689,0.45,9.82,-1.54,-5.61,7.60,1.37,-0.32,-0.18,41.57
318715,0.44,9.82,-1.52,-5.65,7.93,1.27,-0.33,-0.08,41.60
318740,0.46,9.82,-1.46,-4.54,8.25,0.70,-0.31,0.06,41.59
318770,0.42,9.82,-1.41,-3.66,8.74,0.49,-0.19,-0.06,41.59
318796,0.44,9.82,-1.20,-4.16,8.37,0.40,-0.13,-0.16,41.59
318821,0.46,9.82,-1.16,-4.39,8.43,0.29,-0.15,-0.11,41.59
318847,0.46,9.82,-1.17,-4.13,8.47,0.33,-0.22,-0.08,41.59
318873,0.40,9.82,-1.13,-4.12,8.61,0.44,-0.24,-0.12,41.58
318899,0.40,9.82,-1.09,-3.93,8.24,0.68,-0.32,-0.18,41.58
318928,0.40,9.82,-0.86,-4.79,8.70,0.85,-0.42,-0.11,41.57
318954,0.44,9.82,-0.68,-3.79,9.60,0.45,-0.46,0.01,41.59
318980,0.41,9.82,-0.57,-3.99,8.81,0.43,-0.44,-0.09,41.59
319006,0.41,9.82,-0.44,-3.83,8.38,0.96,-0.38,-0.16,41.59
319031,0.47,9.82,-0.44,-4.11,8.83,1.35,-0.33,-0.16,41.59
319057,0.43,9.82,-0.33,-3.53,9.57,1.09,-0.27,-0.02,41.59
319087,0.44,9.82,-0.20,-2.45,9.52,0.81,-0.26,-0.01,41.60
319112,0.39,9.82,-0.25,-2.38,9.17,0.95,-0.13,-0.05,41.59
319138,0.39,9.82,-0.32,-2.06,9.16,0.99,0.02,-0.05,41.60
319164,0.40,9.82,-0.43,-1.78,9.30,0.75,0.10,-0.02,41.58
319190,0.47,9.82,-0.25,-1.93,9.26,0.69,-0.03,-0.03,41.59
319216,0.43,9.82,-0.16,-1.52,9.58,0.56,-0.21,-0.00,41.59
319245,0.39,9.82,-0.32,-1.51,9.62,0.24,-0.13,0.07,41.60
319271,0.40,9.82,-0.21,-1.37,9.45,0.02,0.01,0.05,41.58
319297,0.42,9.82,-0.19,-1.61,9.22,0.22,-0.08,0.00,41.60
319322,0.40,9.82,0.00,-1.27,9.65,0.32,-0.21,0.01,41.59
319348,0.33,9.82,0.01,-1.10,9.76,0.23,-0.21,-0.01,41.59
319374,0.40,9.82,0.02,-1.35,9.83,-0.07,-0.08,0.02,41.59
319403,0.37,9.82,0.07,-1.44,9.66,-0.10,-0.02,0.01,41.57
319429,0.40,9.82,0.06,-1.59,9.70,0.03,-0.04,0.01,41.59
319455,0.39,9.82,0.12,-1.43,9.69,0.08,-0.03,-0.01,41.59
319481,0.37,9.82,0.13,-1.77,9.64,0.05,0.02,-0.01,41.59
319507,0.33,9.82,0.11,-1.54,9.72,-0.02,0.01,0.03,41.58
319532,0.38,9.82,0.04,-1.50,9.42,-0.03,0.09,0.04,41.59
319562,0.41,9.82,-0.03,-1.46,9.35,0.01,0.13,0.01,41.61
319588,0.39,9.82,0.02,-1.64,9.55,-0.00,0.08,0.02,41.59
319613,0.39,9.82,0.11,-1.49,9.83,-0.05,-0.03,0.04,41.59
319639,0.38,9.82,-0.06,-1.50,9.71,0.06,-0.02,0.01,41.58
319665,0.37,9.82,-0.18,-1.49,9.57,0.21,0.12,-0.03,41.59
319691,0.40,9.82,-0.15,-1.44,9.32,0.25,0.25,-0.02,41.60
319720,0.36,9.82,-0.14,-1.40,9.26,0.14,0.15,0.01,41.60
319746,0.40,9.82,0.00,-1.15,9.48,0.11,-0.05,-0.01,41.59
319771,0.42,9.82,-0.28,-1.64,9.64,0.09,-0.12,-0.02,41.59
319797,0.43,9.82,-0.07,-1.12,9.49,-0.06,0.06,0.03,41.58
319823,0.33,9.82,-0.19,-1.50,9.30,-0.01,0.08,-0.00,41.59
319848,0.36,9.82,-0.02,-1.33,9.33,-0.00,0.02,0.01,41.60
319878,0.38,9.82,0.03,-1.24,9.78,0.01,-0.15,-0.01,41.59
319904,0.32,9.82,-0.12,-1.72,9.74,0.02,-0.12,-0.01,41.58
319929,0.37,9.82,-0.07,-1.38,9.65,-0.11,0.10,0.07,41.60
319955,0.33,9.82,0.11,-1.23,9.55,-0.12,0.12,0.07,41.60
319980,0.37,9.82,0.06,-1.51,9.57,-0.10,0.01,0.05,41.57
320006,0.41,9.82,0.07,-1.36,9.57,-0.08,-0.07,0.05,41.58
320035,0.35,9.82,-0.05,-1.69,9.47,0.01,0.00,0.02,41.59
320061,0.33,9.82,-0.02,-1.49,9.42,-0.02,0.11,0.03,41.59
320087,0.38,9.82,-0.11,-1.59,9.48,0.00,0.06,0.03,41.61
320112,0.35,9.82,-0.01,-1.49,9.55,0.03,-0.02,0.02,41.59
320138,0.38,9.82,-0.10,-1.46,9.80,0.08,-0.04,0.01,41.59
320164,0.32,9.82,-0.07,-1.32,9.64,0.06,0.08,-0.00,41.59
320193,0.34,9.82,-0.15,-1.38,9.48,0.04,0.12,-0.00,41.59
320219,0.36,9.82,-0.16,-1.68,9.39,0.03,0.09,-0.00,41.58
320245,0.39,9.82,-0.06,-1.41,9.36,-0.08,0.04,0.05,41.59
320270,0.35,9.82,-0.10,-1.45,9.44,-0.08,-0.02,0.03,41.59
320296,0.31,9.82,-0.00,-1.42,9.59,-0.01,-0.03,0.03,41.57
320322,0.34,9.82,-0.09,-1.54,9.66,0.03,-0.03,0.01,41.59
320351,0.36,9.82,-0.09,-1.47,9.63,-0.04,0.04,0.02,41.59
320377,0.39,9.82,-0.10,-1.60,9.54,-0.06,0.05,0.02,41.58
320403,0.31,9.82,-0.13,-1.42,9.39,-0.02,0.06,0.02,41.58
320429,0.31,9.82,-0.11,-1.40,9.47,0.01,0.05,0.01,41.57
320455,0.33,9.82,-0.04,-1.68,9.56,0.01,-0.01,-0.00,41.58
320480,0.26,9.82,-0.08,-1.44,9.55,-0.04,-0.01,0.02,41.59
320510,0.37,9.82,-0.08,-1.42,9.57,0.04,0.01,-0.02,41.60
320536,0.33,9.82,-0.11,-1.46,9.49,0.09,0.04,-0.04,41.59
320561,0.31,9.82,-0.13,-1.61,9.57,0.02,0.02,-0.01,41.61
320587,0.33,9.82,-0.07,-1.48,9.46,-0.08,0.03,0.00,41.57
320613,0.33,9.82,-0.11,-1.70,9.55,-0.10,0.01,0.03,41.60
320639,0.35,9.82,-0.00,-1.50,9.48,-0.05,0.03,0.02,41.59
320668,0.31,9.82,-0.06,-1.60,9.72,0.01,0.00,0.03,41.58
320694,0.29,9.82,-0.04,-1.71,9.60,0.03,0.05,0.01,41.57
320720,0.31,9.82,-0.13,-1.85,9.64,-0.03,0.09,0.04,41.61
320745,0.30,9.82,-0.10,-1.53,9.64,0.01,0.12,0.06,41.60
320771,0.36,9.82,-0.22,-1.38,9.51,0.09,0.13,0.02,41.58
320797,0.28,9.82,-0.14,-1.59,9.39,0.13,0.15,0.00,41.61
320827,0.33,9.82,-0.23,-1.69,9.39,0.09,0.06,0.02,41.60
320852,0.25,9.82,-0.23,-1.44,9.36,-0.03,0.03,0.06,41.61
320878,0.34,9.82,-0.19,-1.43,9.29,0.01,-0.00,0.04,41.60
320904,0.29,9.82,-0.12,-1.60,9.49,0.06,-0.04,0.03,41.59
320930,0.29,9.82,-0.05,-1.57,9.73,0.05,-0.08,0.05,41.59
320956,0.28,9.82,-0.09,-1.48,9.74,0.01,-0.03,0.06,41.61
320985,0.31,9.82,-0.22,-1.33,9.54,0.09,0.11,0.02,41.58
321011,0.28,9.82,-0.33,-1.71,9.32,0.13,0.21,-0.01,41.58
321037,0.29,9.82,-0.26,-1.40,9.22,0.03,0.18,0.03,41.59
321062,0.29,9.82,0.00,-1.68,9.49,-0.03,-0.00,0.02,41.58
321088,0.31,9.82,-0.10,-1.31,9.29,-0.06,-0.12,0.02,41.58
321114,0.34,9.82,-0.11,-1.57,9.67,0.08,-0.06,-0.02,41.58
321143,0.26,9.82,0.16,-2.07,10.04,-0.08,-0.15,0.06,41.60
321169,0.28,9.82,-0.25,-1.75,9.59,0.03,-0.05,0.10,41.58
321195,0.30,9.82,-0.49,-1.57,9.44,0.19,0.22,0.12,41.58
321221,0.30,9.82,-0.22,-1.84,9.56,0.26,0.22,0.13,41.59
321247,0.31,9.82,-0.20,-1.46,9.73,0.20,0.01,0.18,41.60
321393,0.26,9.82,-0.34,-1.29,9.82,0.01,-0.14,0.09,41.61
321422,0.27,9.82,-0.30,-0.90,10.06,-0.03,-0.03,0.12,41.57
321448,0.33,9.82,-0.25,-1.10,9.94,0.04,0.10,0.11,41.60
321474,0.29,9.82,-0.33,-0.87,9.73,0.07,0.12,0.12,41.60
321500,0.25,9.82,-0.58,-0.92,9.47,0.05,0.16,0.11,41.58
321526,0.32,9.82,-0.69,-1.43,9.37,-0.09,0.17,0.13,41.60
321551,0.30,9.82,-0.65,-1.26,9.73,-0.09,0.00,0.17,41.59
321581,0.29,9.82,-0.70,-0.99,10.07,0.11,-0.06,0.13,41.60
321607,0.31,9.82,-0.77,-0.45,9.46,0.21,0.20,0.07,41.60
321632,0.34,9.82,-0.80,-0.55,8.99,0.29,0.32,-0.01,41.60
321658,0.31,9.82,-0.78,-0.87,8.88,0.15,0.19,-0.04,41.59
321684,0.27,9.82,-0.83,-0.78,9.13,-0.16,-0.01,-0.00,41.61
321710,0.33,9.82,-0.80,-1.17,9.38,-0.16,-0.13,-0.03,41.60
321739,0.31,9.82,-0.69,-0.98,9.72,-0.08,-0.07,-0.04,41.61
321765,0.33,9.82,-0.72,-0.86,9.70,0.01,-0.03,-0.08,41.61
321791,0.27,9.82,-0.43,-0.70,9.63,0.06,-0.01,-0.13,41.60
321817,0.24,9.82,-0.58,-0.92,9.41,0.03,-0.03,-0.15,41.60
321842,0.28,9.82,-0.46,-0.93,9.26,0.00,-0.00,-0.14,41.61
321868,0.28,9.82,-0.30,-1.22,9.21,-0.03,-0.06,-0.14,41.60
321898,0.29,9.82,-0.14,-1.14,9.30,-0.08,-0.18,-0.11,41.60
321923,0.32,9.82,-0.08,-1.40,9.43,-0.05,-0.25,-0.10,41.58
321949,0.31,9.82,0.01,-1.30,9.59,-0.06,-0.28,-0.06,41.61
321975,0.29,9.82,-0.12,-1.25,9.77,-0.01,-0.29,-0.05,41.60
322001,0.31,9.82,-0.06,-1.24,10.23,-0.02,-0.16,-0.06,41.62
322027,0.29,9.82,-0.04,-1.45,10.32,-0.09,-0.13,-0.06,41.60
322056,0.27,9.82,-0.10,-1.51,9.83,-0.12,0.01,-0.03,41.60
322082,0.28,9.82,-0.07,-1.32,9.54,-0.04,0.17,-0.00,41.58
322108,0.30,9.82,0.00,-1.21,9.37,0.06,0.16,-0.01,41.58
322134,0.31,9.82,-0.19,-1.28,9.42,0.12,0.11,-0.02,41.59
322159,0.34,9.82,-0.25,-1.00,9.33,0.06,0.12,-0.01,41.60
322185,0.30,9.82,-0.30,-0.96,9.48,0.09,0.07,-0.04,41.60
322215,0.30,9.82,-0.41,-0.94,9.69,0.07,0.02,-0.04,41.59
322241,0.27,9.82,-0.44,-0.96,9.77,0.04,0.04,-0.07,41.59
322267,0.35,9.82,-0.43,-1.08,9.59,0.04,0.08,-0.10,41.58
322297,0.29,9.82,-0.30,-0.99,9.55,0.08,0.06,-0.14,41.59
322323,0.34,9.82,-0.26,-1.16,9.68,0.05,0.01,-0.14,41.60
322349,0.31,9.82,-0.26,-1.06,9.61,-0.06,0.05,-0.11,41.60
322379,0.30,9.82,-0.35,-1.02,9.39,-0.04,0.10,-0.12,41.59
322404,0.34,9.82,-0.23,-1.07,9.42,0.04,0.09,-0.14,41.57
322430,0.35,9.82,-0.20,-1.31,9.51,0.03,-0.01,-0.14,41.59
322456,0.32,9.82,-0.16,-1.32,9.71,-0.05,-0.06,-0.10,41.59
322482,0.32,9.82,-0.18,-1.02,9.67,0.00,-0.01,-0.10,41.61
322507,0.31,9.82,-0.28,-1.05,9.45,0.07,0.09,-0.13,41.59
322537,0.30,9.82,-0.21,-1.17,9.52,0.02,0.09,-0.11,41.61
322563,0.29,9.82,-0.25,-1.24,9.62,-0.04,-0.02,-0.09,41.59
322588,0.28,9.82,-0.24,-1.18,9.71,-0.06,-0.04,-0.08,41.59
322614,0.29,9.82,-0.16,-0.97,9.55,-0.03,0.04,-0.09,41.59
322640,0.35,9.82,-0.13,-1.17,9.33,0.06,0.10,-0.13,41.58
322666,0.28,9.82,-0.11,-1.41,9.41,0.04,0.06,-0.12,41.59
322695,0.31,9.82,-0.03,-1.17,9.43,-0.05,-0.04,-0.07,41.60
322721,0.29,9.82,-0.07,-1.26,9.56,-0.04,-0.09,-0.07,41.59
322747,0.26,9.82,-0.02,-1.39,9.67,-0.00,-0.05,-0.06,41.58
322773,0.27,9.82,0.01,-1.37,9.71,-0.01,-0.03,-0.03,41.61
322798,0.30,9.82,0.02,-1.41,9.82,-0.03,-0.06,-0.00,41.59
322824,0.33,9.82,-0.07,-1.35,9.82,-0.04,-0.02,0.02,41.60
322854,0.31,9.82,-0.15,-1.44,9.65,-0.01,0.07,0.02,41.59
322880,0.28,9.82,-0.16,-1.40,9.56,0.01,0.10,0.04,41.59
322905,0.28,9.82,-0.26,-1.27,9.47,0.04,0.08,0.04,41.59
322931,0.28,9.82,-0.37,-1.20,9.45,0.05,0.06,0.04,41.59
322957,0.28,9.82,-0.36,-1.17,9.32,0.08,0.06,0.02,41.58
322983,0.29,9.82,-0.31,-1.31,9.45,0.04,0.05,0.01,41.60
323012,0.29,9.82,-0.27,-0.92,9.46,-0.03,-0.01,0.01,41.59
323038,0.33,9.82,-0.19,-1.17,9.59,0.02,-0.07,-0.02,41.58
323064,0.28,9.82,-0.14,-1.13,9.65,0.02,-0.06,-0.04,41.57
323090,0.31,9.82,-0.07,-1.21,9.65,0.06,-0.05,-0.06,41.59
323115,0.29,9.82,-0.09,-1.57,9.62,0.00,-0.01,-0.02,41.57
323141,0.34,9.82,0.06,-1.05,9.67,-0.11,0.02,0.03,41.57
323171,0.28,9.82,-0.16,-1.31,9.70,-0.16,0.07,0.04,41.60
323196,0.29,9.82,-0.16,-1.18,9.43,-0.10,0.11,0.01,41.60
323222,0.28,9.82,-0.11,-1.52,9.37,0.05,0.06,-0.03,41.59
323248,0.30,9.82,-0.15,-1.46,9.69,0.06,-0.01,-0.01,41.60
323274,0.27,9.82,-0.12,-1.51,9.62,0.05,-0.02,0.01,41.58
323300,0.24,9.82,-0.22,-1.18,9.51,-0.01,0.06,0.04,41.60
323329,0.28,9.82,-0.28,-1.25,9.47,0.04,0.09,0.02,41.60
323355,0.26,9.82,-0.24,-1.26,9.56,0.06,0.05,0.01,41.58
323381,0.29,9.82,-0.20,-1.20,9.69,0.02,0.00,0.02,41.59
323407,0.28,9.82,-0.22,-1.12,9.61,0.02,0.02,0.00,41.61
323432,0.30,9.82,-0.28,-1.13,9.46,0.04,0.08,-0.02,41.59
323458,0.30,9.82,-0.27,-1.21,9.36,0.03,0.08,-0.02,41.60
323488,0.33,9.82,-0.23,-1.34,9.49,-0.01,-0.02,-0.01,41.59
323513,0.33,9.82,-0.22,-1.18,9.56,-0.04,-0.06,-0.01,41.59
323539,0.26,9.82,-0.21,-1.31,9.62,0.01,-0.04,-0.03,41.59
323565,0.27,9.82,-0.18,-1.37,9.63,0.01,0.01,-0.03,41.59
323591,0.27,9.82,-0.18,-1.36,9.60,-0.00,-0.01,-0.02,41.60
323616,0.29,9.82,-0.20,-1.34,9.59,0.03,-0.02,-0.02,41.59
323646,0.30,9.82,-0.07,-1.18,9.48,0.08,0.02,-0.03,41.59
323672,0.31,9.82,-0.14,-1.30,9.63,0.07,0.03,-0.03,41.59
323697,0.31,9.82,-0.12,-1.31,9.77,-0.03,0.02,0.02,41.59
323723,0.31,9.82,-0.16,-1.17,9.66,-0.02,0.04,0.01,41.61
323749,0.30,9.82,-0.27,-1.25,9.46,0.03,0.10,-0.00,41.60
323774,0.30,9.82,-0.16,-1.15,9.35,0.03,0.12,-0.01,41.62
323804,0.28,9.82,-0.16,-1.45,9.53,0.01,-0.02,-0.02,41.58
323830,0.25,9.82,-0.23,-1.32,9.62,-0.04,-0.05,0.00,41.59
323856,0.27,9.82,-0.18,-1.26,9.57,0.05,0.02,-0.02,41.59
323882,0.31,9.82,-0.20,-1.25,9.44,0.08,0.08,-0.02,41.60
323907,0.29,9.82,-0.19,-1.29,9.49,0.01,0.05,-0.00,41.62
323937,0.30,9.82,-0.19,-1.25,9.65,-0.01,-0.03,0.01,41.58
323962,0.28,9.82,-0.19,-1.17,9.67,0.01,0.00,0.00,41.60
323988,0.27,9.82,-0.24,-1.17,9.54,0.02,0.08,-0.01,41.59
324014,0.23,9.82,-0.22,-1.37,9.45,0.03,0.07,-0.02,41.61
324039,0.26,9.82,-0.20,-1.20,9.52,0.00,0.02,0.00,41.60
324065,0.29,9.82,-0.19,-1.31,9.58,-0.02,-0.01,-0.00,41.59
324095,0.30,9.82,-0.19,-1.23,9.67,0.03,0.00,-0.01,41.59
324120,0.26,9.82,-0.22,-1.30,9.61,0.06,0.02,-0.02,41.60
324146,0.24,9.82,-0.23,-1.22,9.52,0.01,0.06,-0.01,41.61
324172,0.29,9.82,-0.20,-1.40,9.55,0.00,0.01,-0.01,41.60
324198,0.27,9.82,-0.16,-1.23,9.66,-0.02,-0.01,0.01,41.59
324224,0.33,9.82,-0.15,-1.19,9.54,0.04,0.00,-0.01,41.62
324253,0.29,9.82,-0.21,-1.39,9.54,0.02,0.09,-0.01,41.57
324279,0.31,9.82,-0.28,-1.23,9.50,0.02,0.06,0.00,41.60
324305,0.34,9.82,-0.19,-1.20,9.62,0.06,0.01,-0.01,41.59
324330,0.33,9.82,-0.26,-1.26,9.60,-0.00,0.01,0.00,41.60
324356,0.34,9.82,-0.19,-1.15,9.63,-0.01,0.02,-0.00,41.61
324382,0.32,9.82,-0.22,-1.22,9.50,0.05,0.03,-0.02,41.61
324411,0.25,9.82,-0.22,-1.31,9.43,0.03,0.07,-0.01,41.60
324437,0.30,9.82,-0.21,-1.22,9.57,0.02,0.01,-0.00,41.60
324463,0.34,9.82,-0.26,-1.30,9.60,0.01,-0.03,-0.01,41.59
324489,0.33,9.82,-0.28,-1.15,9.58,0.01,0.03,-0.00,41.61
324515,0.26,9.82,-0.25,-1.15,9.51,0.06,0.05,-0.02,41.59
324540,0.28,9.82,-0.26,-1.18,9.49,0.04,0.03,-0.02,41.60
324570,0.25,9.82,-0.23,-1.26,9.50,0.01,0.01,-0.01,41.62
324596,0.28,9.82,-0.20,-1.21,9.54,0.01,-0.00,-0.01,41.61
324622,0.28,9.82,-0.22,-1.22,9.63,0.00,-0.01,-0.01,41.62
324647,0.30,9.82,-0.24,-1.14,9.56,0.03,0.01,-0.02,41.61
324673,0.31,9.82,-0.20,-1.18,9.51,0.05,0.03,-0.02,41.60
324699,0.32,9.82,-0.17,-1.11,9.57,0.03,0.02,-0.02,41.62
324728,0.30,9.82,-0.24,-1.26,9.62,0.00,-0.01,-0.02,41.60
324754,0.27,9.82,-0.18,-1.18,9.58,0.01,0.00,-0.02,41.63
324780,0.30,9.82,-0.22,-1.24,9.56,0.03,0.03,-0.02,41.64
324806,0.24,9.82,-0.11,-1.22,9.50,0.07,0.05,-0.03,41.60
324832,0.26,9.82,-0.25,-1.25,9.52,0.05,0.02,-0.02,41.60
324857,0.23,9.82,-0.22,-1.12,9.62,0.01,0.01,-0.01,41.63
324887,0.31,9.82,-0.16,-1.17,9.67,0.03,0.00,-0.01,41.63
324913,0.27,9.82,-0.19,-1.14,9.66,0.03,0.03,-0.02,41.61
324939,0.26,9.82,-0.25,-1.11,9.50,0.04,0.07,-0.02,41.61
324964,0.31,9.82,-0.11,-1.19,9.56,0.04,0.05,-0.02,41.62
324990,0.30,9.82,-0.17,-1.18,9.53,-0.00,-0.01,-0.01,41.63
325016,0.27,9.82,-0.20,-1.07,9.53,-0.01,0.01,-0.01,41.61
325046,0.28,9.82,-0.21,-1.17,9.53,0.06,0.03,-0.02,41.62
325080,0.29,9.82,-0.27,-1.26,9.50,-0.01,0.03,-0.00,41.63
325105,0.32,9.82,-0.19,-1.12,9.62,-0.01,-0.00,0.00,41.62
325131,0.28,9.82,-0.19,-1.11,9.65,0.05,0.00,-0.01,41.61
325157,0.28,9.82,-0.22,-1.13,9.52,0.04,0.06,-0.02,41.63
325183,0.27,9.82,-0.15,-1.22,9.49,0.01,0.05,-0.01,41.62
325212,0.26,9.82,-0.15,-1.19,9.57,0.01,-0.03,-0.01,41.62
325238,0.24,9.82,-0.15,-1.07,9.55,0.01,0.00,-0.00,41.63
325264,0.28,9.82,-0.13,-1.11,9.50,0.02,0.03,-0.02,41.62
325290,0.33,9.82,-0.16,-1.11,9.57,0.03,0.02,-0.01,41.63
325316,0.30,9.82,-0.19,-1.19,9.71,0.02,0.00,-0.01,41.59
325341,0.28,9.82,-0.19,-1.13,9.66,-0.01,0.01,-0.00,41.62
325371,0.30,9.82,-0.17,-1.21,9.50,0.02,0.03,-0.01,41.61
325397,0.30,9.82,-0.17,-1.21,9.60,0.02,0.02,-0.01,41.61
325423,0.28,9.82,-0.15,-1.26,9.62,0.02,0.01,0.00,41.61
325448,0.29,9.82,-0.22,-1.02,9.62,0.02,0.02,0.01,41.62
325474,0.23,9.82,-0.26,-1.03,9.56,0.04,0.08,-0.00,41.61
325500,0.23,9.82,-0.27,-1.04,9.51,0.03,0.08,-0.01,41.61
325529,0.25,9.82,-0.20,-1.20,9.57,0.01,0.00,-0.01,41.61
325555,0.30,9.82,-0.20,-1.16,9.67,-0.01,-0.03,-0.00,41.61
325581,0.29,9.82,-0.21,-1.17,9.65,-0.01,0.02,-0.00,41.63
325607,0.30,9.82,-0.22,-1.16,9.39,0.03,0.09,-0.01,41.62
325633,0.36,9.82,-0.16,-1.27,9.33,0.04,0.06,-0.01,41.63
325658,0.29,9.82,-0.18,-1.01,9.62,0.00,-0.03,0.01,41.62
325688,0.28,9.82,-0.21,-1.12,9.69,0.01,-0.00,-0.00,41.63
325714,0.32,9.82,-0.21,-0.99,9.53,-0.00,0.06,0.00,41.65
325739,0.30,9.82,-0.23,-1.12,9.57,0.06,0.03,-0.02,41.64
325765,0.29,9.82,-0.29,-1.07,9.61,0.01,0.01,-0.01,41.63
325791,0.31,9.82,-0.22,-1.18,9.59,-0.03,0.03,-0.01,41.62
325817,0.35,9.82,-0.25,-1.10,9.53,0.01,0.04,-0.01,41.64
325846,0.29,9.82,-0.25,-1.10,9.43,0.06,0.04,-0.03,41.65
325872,0.27,9.82,-0.22,-1.13,9.47,0.04,0.01,-0.02,41.63
325898,0.28,9.82,-0.21,-1.08,9.70,-0.04,-0.05,0.00,41.63
325924,0.34,9.82,-0.17,-1.10,9.70,-0.01,-0.04,-0.02,41.64
325950,0.26,9.82,-0.17,-1.18,9.63,0.05,0.03,-0.02,41.62
325975,0.29,9.82,-0.15,-1.07,9.47,0.04,0.07,-0.02,41.64
326005,0.33,9.82,-0.19,-1.16,9.58,0.00,0.03,-0.01,41.63
326031,0.31,9.82,-0.19,-1.13,9.55,-0.01,-0.01,-0.00,41.62
326057,0.29,9.82,-0.13,-1.16,9.45,0.03,0.03,-0.01,41.62
326082,0.28,9.82,-0.20,-1.03,9.57,0.06,0.02,-0.02,41.62
326108,0.31,9.82,-0.23,-1.16,9.61,0.00,0.01,-0.01,41.64
326134,0.29,9.82,-0.18,-1.08,9.61,-0.00,-0.01,-0.01,41.62
326163,0.28,9.82,-0.21,-1.08,9.73,0.02,0.00,-0.01,41.63
326189,0.29,9.82,-0.17,-1.11,9.58,0.02,0.07,-0.01,41.63
